user_id,user_name,email,status,campus_id,role_id
USER001,Diego Alvarez,diego.alvarez1@iteso.mx,active,A001,ROLE001
USER002,Sofia Martinez,sofia.martinez2@iteso.mx,active,A002,ROLE001
USER003,Carlos Hernandez,carlos.hernandez3@iteso.mx,active,A003,ROLE001
USER004,Fernanda Gomez,fernanda.gomez4@iteso.mx,active,A004,ROLE001
USER005,Valeria Ramirez,valeria.ramirez5@iteso.mx,active,A005,ROLE001
USER006,Daniel Torres,daniel.torres6@iteso.mx,active,A006,ROLE001
USER007,Andrea Castillo,andrea.castillo7@iteso.mx,active,A007,ROLE001
USER008,Luis Ruiz,luis.ruiz8@iteso.mx,active,A008,ROLE001
USER009,Camila Flores,camila.flores9@iteso.mx,active,A009,ROLE001
USER010,Jorge Morales,jorge.morales10@iteso.mx,active,A010,ROLE001
USER011,Regina Navarro,regina.navarro11@iteso.mx,active,A011,ROLE001
USER012,Emiliano Mendoza,emiliano.mendoza12@iteso.mx,active,A012,ROLE001
USER013,Paola Vargas,paola.vargas13@iteso.mx,active,A013,ROLE001
USER014,Mateo Cruz,mateo.cruz14@iteso.mx,active,A014,ROLE001
USER015,Mariana Reyes,mariana.reyes15@iteso.mx,active,A015,ROLE001
USER016,Sebastian Sanchez,sebastian.sanchez16@iteso.mx,active,A016,ROLE001
USER017,Natalia Ortega,natalia.ortega17@iteso.mx,active,A017,ROLE001
USER018,Alejandro Rojas,alejandro.rojas18@iteso.mx,active,A018,ROLE001
USER019,Lucia Medina,lucia.medina19@iteso.mx,active,A019,ROLE001
USER020,Miguel Aguilar,miguel.aguilar20@iteso.mx,active,A020,ROLE001
USER021,Ximena Alvarez,ximena.alvarez21@iteso.mx,active,A021,ROLE001
USER022,Rodrigo Martinez,rodrigo.martinez22@iteso.mx,active,A022,ROLE001
USER023,Isabella Hernandez,isabella.hernandez23@iteso.mx,active,A023,ROLE001
USER024,Fernando Gomez,fernando.gomez24@iteso.mx,active,A024,ROLE001
USER025,Ana Ramirez,ana.ramirez25@iteso.mx,active,A025,ROLE001
USER026,Pablo Torres,pablo.torres26@iteso.mx,active,A026,ROLE001
USER027,Danna Castillo,danna.castillo27@iteso.mx,active,A027,ROLE001
USER028,Ricardo Ruiz,ricardo.ruiz28@iteso.mx,active,A028,ROLE001
USER029,Renata Flores,renata.flores29@iteso.mx,active,A029,ROLE001
USER030,Andres Morales,andres.morales30@iteso.mx,active,A030,ROLE001
USER031,Victoria Navarro,victoria.navarro31@iteso.mx,active,A031,ROLE001
USER032,Hector Mendoza,hector.mendoza32@iteso.mx,active,A032,ROLE001
USER033,Jimena Vargas,jimena.vargas33@iteso.mx,active,A033,ROLE001
USER034,Oscar Cruz,oscar.cruz34@iteso.mx,active,A034,ROLE001
USER035,Elena Reyes,elena.reyes35@iteso.mx,active,A035,ROLE001
USER036,Raul Sanchez,raul.sanchez36@iteso.mx,active,A036,ROLE001
USER037,Aitana Ortega,aitana.ortega37@iteso.mx,active,A037,ROLE001
USER038,Ivan Rojas,ivan.rojas38@iteso.mx,active,A038,ROLE001
USER039,Claudia Medina,claudia.medina39@iteso.mx,active,A039,ROLE001
USER040,Tomas Aguilar,tomas.aguilar40@iteso.mx,active,A040,ROLE001
USER041,Daniela Alvarez,daniela.alvarez41@iteso.mx,active,A041,ROLE001
USER042,Mauricio Martinez,mauricio.martinez42@iteso.mx,active,A042,ROLE001
USER043,Gabriela Hernandez,gabriela.hernandez43@iteso.mx,active,A043,ROLE001
USER044,Adrian Gomez,adrian.gomez44@iteso.mx,active,A044,ROLE001
USER045,Monica Ramirez,monica.ramirez45@iteso.mx,active,A045,ROLE001
USER046,Santiago Torres,santiago.torres46@iteso.mx,active,A046,ROLE001
USER047,Carolina Castillo,carolina.castillo47@iteso.mx,active,A047,ROLE001
USER048,Bruno Ruiz,bruno.ruiz48@iteso.mx,active,A048,ROLE001
USER049,Patricia Flores,patricia.flores49@iteso.mx,active,A049,ROLE001
USER050,Leonardo Morales,leonardo.morales50@iteso.mx,active,A050,ROLE001
USER051,Diego Navarro,diego.navarro51@iteso.mx,active,A051,ROLE001
USER052,Sofia Mendoza,sofia.mendoza52@iteso.mx,active,A052,ROLE001
USER053,Carlos Vargas,carlos.vargas53@iteso.mx,active,A053,ROLE001
USER054,Fernanda Cruz,fernanda.cruz54@iteso.mx,active,A054,ROLE001
USER055,Valeria Reyes,valeria.reyes55@iteso.mx,active,A055,ROLE001
USER056,Daniel Sanchez,daniel.sanchez56@iteso.mx,active,A056,ROLE001
USER057,Andrea Ortega,andrea.ortega57@iteso.mx,active,A057,ROLE001
USER058,Luis Rojas,luis.rojas58@iteso.mx,active,A058,ROLE001
